Julian Date	Pc Latitude (deg)	Temperature (K)	Temperature uncertainty (K)
2455340.5	11.3	-32	150.8	3
2455400.5	11.3	-32	150.9	3
2455460.5	11.3	-32	151	3
2455520.5	11.3	-32	151.4	3
2455580.5	11.3	-32	151.6	3
2455640.5	11.3	-32	152	3
2455700.5	11.3	-32	152.3	3
2455760.5	11.3	-32	152.7	3
2455820.5	11.3	-32	152.9	3
2455880.5	11.3	-32	153.1	2.9
2455940.5	11.3	-32	153.1	2.9
2456000.5	11.3	-32	153.2	2.9
2456060.5	11.3	-32	153.2	2.9
2456120.5	11.3	-32	153.3	2.9
2456180.5	11.3	-32	153.4	2.9
2456240.5	11.3	-32	153.4	2.9
2456300.5	11.3	-32	153.4	2.9
2456360.5	11.3	-32	153.6	2.9
2456420.5	11.3	-32	153.6	2.9
2456480.5	11.3	-32	153.7	2.9
2456540.5	11.3	-32	153.9	2.9
2456600.5	11.3	-32	153.9	2.9
2456660.5	11.3	-32	153.8	2.9
2456720.5	11.3	-32	153.8	2.9
2456780.5	11.3	-32	153.7	2.9
2456840.5	11.3	-32	153.5	2.9
2456900.5	11.3	-32	153.3	2.9
2456960.5	11.3	-32	153.2	3
2457020.5	11.3	-32	153.1	3
2457080.5	11.3	-32	153.1	3
2457140.5	11.3	-32	153	3
2457200.5	11.3	-32	153	3
2457260.5	11.3	-32	153	3
2457320.5	11.3	-32	153.1	3
2457380.5	11.3	-32	153.1	3
2457440.5	11.3	-32	153.1	2.9
2457500.5	11.3	-32	153.1	2.9
2457560.5	11.3	-32	153.1	3
2457620.5	11.3	-32	153.1	2.9
2457680.5	11.3	-32	153.2	2.9
2457740.5	11.3	-32	153.3	2.9
2457800.5	11.3	-32	153.3	2.9
2457860.5	11.3	-32	153.3	2.9
2457920.5	11.3	-32	153.2	2.9
2457980.5	11.3	-32	153	3
2458040.5	11.3	-32	153.1	3
2458100.5	11.3	-32	153.2	2.9
2458160.5	11.3	-32	153.4	2.9
2458220.5	11.3	-32	153.6	2.9
2458280.5	11.3	-32	153.9	2.9
2458340.5	11.3	-32	154	2.9
2458400.5	11.3	-32	154.2	2.9
2458460.5	11.3	-32	154.3	2.9
2458520.5	11.3	-32	154.4	2.9
2458580.5	11.3	-32	154.4	2.9
2458640.5	11.3	-32	154.3	2.9
2458700.5	11.3	-32	154.3	2.9
2458760.5	11.3	-32	154.2	2.9
2445380.5	11.3	-30	153.6	3
2445440.5	11.3	-30	153.6	3
2445500.5	11.3	-30	153.6	3
2445560.5	11.3	-30	153.9	3
2445620.5	11.3	-30	153.8	3
2445680.5	11.3	-30	153.8	3
2445740.5	11.3	-30	153.9	3
2445800.5	11.3	-30	154.1	3
2445860.5	11.3	-30	154.3	3
2445920.5	11.3	-30	154.5	3
2445980.5	11.3	-30	154.7	2.9
2446040.5	11.3	-30	154.9	2.9
2446100.5	11.3	-30	155.1	2.9
2446160.5	11.3	-30	155.2	2.9
2446220.5	11.3	-30	155.3	2.9
2446280.5	11.3	-30	155.3	2.9
2446340.5	11.3	-30	155.2	2.9
2446400.5	11.3	-30	154.9	2.9
2446460.5	11.3	-30	154.6	3
2446520.5	11.3	-30	154.4	3
2446580.5	11.3	-30	154.2	3
2446640.5	11.3	-30	154.1	3
2446700.5	11.3	-30	154.1	3
2446760.5	11.3	-30	153.9	3
2446820.5	11.3	-30	153.7	3
2446880.5	11.3	-30	153.7	3
2446940.5	11.3	-30	153.9	3
2447000.5	11.3	-30	154.4	3
2447060.5	11.3	-30	154.3	3
2447120.5	11.3	-30	154.5	3
2447180.5	11.3	-30	154.5	3
2447240.5	11.3	-30	154.5	3
2447300.5	11.3	-30	154.4	3
2447360.5	11.3	-30	154.1	3
2447420.5	11.3	-30	153.8	3
2447480.5	11.3	-30	153.4	3
2447540.5	11.3	-30	153.1	3
2447600.5	11.3	-30	152.7	3
2447660.5	11.3	-30	152.4	3
2447720.5	11.3	-30	152.3	3
2447780.5	11.3	-30	152.2	3
2447840.5	11.3	-30	152.2	3
2447900.5	11.3	-30	152.4	3
2447960.5	11.3	-30	152.8	3
2448020.5	11.3	-30	153.2	3
2448080.5	11.3	-30	153.8	3
2448140.5	11.3	-30	154.4	3
2448200.5	11.3	-30	154.9	2.9
2448260.5	11.3	-30	155.1	2.9
2448320.5	11.3	-30	155.4	2.9
2448380.5	11.3	-30	155.6	2.9
2448440.5	11.3	-30	155.7	2.9
2448500.5	11.3	-30	155.6	2.9
2448560.5	11.3	-30	155.5	2.9
2448620.5	11.3	-30	155.4	2.9
2448680.5	11.3	-30	155.2	2.9
2448740.5	11.3	-30	154.9	2.9
2448800.5	11.3	-30	154.7	2.9
2448860.5	11.3	-30	154.5	3
2448920.5	11.3	-30	154.4	3
2448980.5	11.3	-30	154.3	3
2449040.5	11.3	-30	154.2	3
2449100.5	11.3	-30	154.1	3
2449160.5	11.3	-30	154	3
2449220.5	11.3	-30	153.8	3
2449280.5	11.3	-30	153.7	3
2449340.5	11.3	-30	153.6	3
2449400.5	11.3	-30	153.7	3
2449460.5	11.3	-30	153.8	3
2449520.5	11.3	-30	153.9	3
2449580.5	11.3	-30	154	3
2449640.5	11.3	-30	154.3	3
2449700.5	11.3	-30	154.8	3
2449760.5	11.3	-30	155.4	2.9
2449820.5	11.3	-30	156	2.9
2449880.5	11.3	-30	156.5	2.9
2449940.5	11.3	-30	157	2.9
2450000.5	11.3	-30	157.4	2.9
2450060.5	11.3	-30	157.8	2.9
2450120.5	11.3	-30	157.8	2.8
2450180.5	11.3	-30	157.8	2.8
2450240.5	11.3	-30	157.7	2.8
2450300.5	11.3	-30	157.6	2.8
2450360.5	11.3	-30	157.4	2.8
2450420.5	11.3	-30	157	2.8
2450480.5	11.3	-30	156.6	2.8
2450540.5	11.3	-30	156.4	2.9
2450600.5	11.3	-30	156.1	2.9
2450660.5	11.3	-30	155.9	2.9
2450720.5	11.3	-30	155.9	2.9
2450780.5	11.3	-30	155.9	2.9
2450840.5	11.3	-30	156	2.9
2450900.5	11.3	-30	156	2.9
2450960.5	11.3	-30	156.1	2.9
2451020.5	11.3	-30	155.8	2.9
2451080.5	11.3	-30	155.6	2.9
2451140.5	11.3	-30	155.6	2.9
2451200.5	11.3	-30	155.5	2.9
2451260.5	11.3	-30	155.1	2.9
2451320.5	11.3	-30	154.7	2.9
2451380.5	11.3	-30	154.3	2.9
2451440.5	11.3	-30	153.9	2.9
2451500.5	11.3	-30	153.7	2.9
2451560.5	11.3	-30	153.5	2.9
2451620.5	11.3	-30	153.5	2.9
2451680.5	11.3	-30	153.7	2.9
2451740.5	11.3	-30	154	2.9
2451800.5	11.3	-30	154.2	2.9
2451860.5	11.3	-30	154.3	2.9
2451920.5	11.3	-30	154.4	2.9
2451980.5	11.3	-30	154.5	2.9
2452040.5	11.3	-30	154.4	2.9
2452100.5	11.3	-30	154.1	2.9
2452160.5	11.3	-30	154	2.9
2452220.5	11.3	-30	153.8	2.9
2452280.5	11.3	-30	153.6	2.9
2452340.5	11.3	-30	153.4	2.9
2452400.5	11.3	-30	153.3	2.9
2452460.5	11.3	-30	153.1	2.9
2452520.5	11.3	-30	153.1	2.9
2452580.5	11.3	-30	153.5	2.9
2452640.5	11.3	-30	153.8	2.9
2452700.5	11.3	-30	154.1	2.9
2452760.5	11.3	-30	154.4	2.9
2452820.5	11.3	-30	154.7	2.9
2452880.5	11.3	-30	154.9	2.9
2452940.5	11.3	-30	155	2.9
2453000.5	11.3	-30	154.9	2.9
2453060.5	11.3	-30	154.7	2.9
2453120.5	11.3	-30	154.6	2.9
2453180.5	11.3	-30	154.5	2.9
2453240.5	11.3	-30	154.4	2.9
2453300.5	11.3	-30	154.2	2.9
2453360.5	11.3	-30	154.2	2.9
2453420.5	11.3	-30	154.2	2.9
2453480.5	11.3	-30	154.4	2.9
2453540.5	11.3	-30	154.5	2.9
2453600.5	11.3	-30	154.6	2.9
2453660.5	11.3	-30	154.7	2.9
2453720.5	11.3	-30	154.7	2.9
2453780.5	11.3	-30	154.7	2.9
2453840.5	11.3	-30	154.6	2.9
2453900.5	11.3	-30	154.5	2.9
2453960.5	11.3	-30	154.3	2.9
2454020.5	11.3	-30	154.2	2.9
2454080.5	11.3	-30	154.1	2.9
2454140.5	11.3	-30	154.1	2.9
2454200.5	11.3	-30	154.2	2.9
2454260.5	11.3	-30	154.5	2.9
2454320.5	11.3	-30	154.9	2.9
2454380.5	11.3	-30	155.2	2.9
2454440.5	11.3	-30	155.3	2.9
2454500.5	11.3	-30	155.4	2.9
2454560.5	11.3	-30	155.4	2.9
2454620.5	11.3	-30	155.3	2.9
2454680.5	11.3	-30	155.1	2.9
2454740.5	11.3	-30	154.8	2.9
2454800.5	11.3	-30	154.2	2.9
2454860.5	11.3	-30	153.6	2.9
2454920.5	11.3	-30	153.1	2.9
2454980.5	11.3	-30	152.5	2.9
2455040.5	11.3	-30	151.9	3
2455100.5	11.3	-30	151.4	3
2455160.5	11.3	-30	151	3
2455220.5	11.3	-30	150.8	3
2455280.5	11.3	-30	150.8	3
2455340.5	11.3	-30	150.9	3
2455400.5	11.3	-30	151	3
2455460.5	11.3	-30	151.2	3
2455520.5	11.3	-30	151.5	3
2455580.5	11.3	-30	151.8	3
2455640.5	11.3	-30	152.1	3
2455700.5	11.3	-30	152.4	2.9
2455760.5	11.3	-30	152.6	2.9
2455820.5	11.3	-30	152.7	2.9
2455880.5	11.3	-30	152.8	2.9
2455940.5	11.3	-30	152.8	2.9
2456000.5	11.3	-30	152.8	2.9
2456060.5	11.3	-30	152.9	2.9
2456120.5	11.3	-30	153.1	2.9
2456180.5	11.3	-30	153.3	2.9
2456240.5	11.3	-30	153.5	2.9
2456300.5	11.3	-30	153.8	2.9
2456360.5	11.3	-30	154.1	2.9
2456420.5	11.3	-30	154.4	2.9
2456480.5	11.3	-30	154.6	2.9
2456540.5	11.3	-30	154.8	2.9
2456600.5	11.3	-30	154.9	2.9
2456660.5	11.3	-30	154.9	2.9
2456720.5	11.3	-30	154.8	2.9
2456780.5	11.3	-30	154.6	2.9
2456840.5	11.3	-30	154.4	2.9
2456900.5	11.3	-30	154.2	2.9
2456960.5	11.3	-30	154	2.9
2457020.5	11.3	-30	153.9	2.9
2457080.5	11.3	-30	153.8	2.9
2457140.5	11.3	-30	153.8	2.9
2457200.5	11.3	-30	153.7	2.9
2457260.5	11.3	-30	153.7	2.9
2457320.5	11.3	-30	153.7	2.9
2457380.5	11.3	-30	153.7	2.9
2457440.5	11.3	-30	153.6	2.9
2457500.5	11.3	-30	153.6	2.9
2457560.5	11.3	-30	153.5	2.9
2457620.5	11.3	-30	153.5	2.9
2457680.5	11.3	-30	153.6	2.9
2457740.5	11.3	-30	153.6	2.9
2457800.5	11.3	-30	153.5	2.9
2457860.5	11.3	-30	153.4	2.9
2457920.5	11.3	-30	153.2	2.9
2457980.5	11.3	-30	152.9	2.9
2458040.5	11.3	-30	152.8	2.9
2458100.5	11.3	-30	152.8	2.9
2458160.5	11.3	-30	153	2.9
2458220.5	11.3	-30	153.2	2.9
2458280.5	11.3	-30	153.4	2.9
2458340.5	11.3	-30	153.7	2.9
2458400.5	11.3	-30	154	2.9
2458460.5	11.3	-30	154.3	2.9
2458520.5	11.3	-30	154.5	2.9
2458580.5	11.3	-30	154.7	2.9
2458640.5	11.3	-30	154.9	2.9
2458700.5	11.3	-30	155	2.9
2458760.5	11.3	-30	155.1	2.9
2445380.5	11.3	-28	154.1	3
2445440.5	11.3	-28	154.1	3
2445500.5	11.3	-28	154	3
2445560.5	11.3	-28	154.3	3
2445620.5	11.3	-28	154.1	3
2445680.5	11.3	-28	154.1	3
2445740.5	11.3	-28	154.2	3
2445800.5	11.3	-28	154.4	3
2445860.5	11.3	-28	154.7	3
2445920.5	11.3	-28	154.9	3
2445980.5	11.3	-28	155.2	3
2446040.5	11.3	-28	155.4	3
2446100.5	11.3	-28	155.7	3
2446160.5	11.3	-28	155.8	2.9
2446220.5	11.3	-28	155.9	2.9
2446280.5	11.3	-28	155.9	2.9
2446340.5	11.3	-28	155.8	2.9
2446400.5	11.3	-28	155.5	3
2446460.5	11.3	-28	155.3	3
2446520.5	11.3	-28	155.1	3
2446580.5	11.3	-28	154.9	3
2446640.5	11.3	-28	154.7	3
2446700.5	11.3	-28	154.7	3
2446760.5	11.3	-28	154.6	3
2446820.5	11.3	-28	154.5	3
2446880.5	11.3	-28	154.5	3
2446940.5	11.3	-28	154.7	3
2447000.5	11.3	-28	155	3
2447060.5	11.3	-28	155	3
2447120.5	11.3	-28	155.1	3
2447180.5	11.3	-28	155.2	3
2447240.5	11.3	-28	155.1	3
2447300.5	11.3	-28	154.9	3
2447360.5	11.3	-28	154.6	3
2447420.5	11.3	-28	154.3	3
2447480.5	11.3	-28	154	3
2447540.5	11.3	-28	153.7	3
2447600.5	11.3	-28	153.4	3
2447660.5	11.3	-28	153.2	3
2447720.5	11.3	-28	153.1	3
2447780.5	11.3	-28	153	3
2447840.5	11.3	-28	153	3
2447900.5	11.3	-28	153.2	3
2447960.5	11.3	-28	153.5	3
2448020.5	11.3	-28	153.9	3
2448080.5	11.3	-28	154.4	3
2448140.5	11.3	-28	154.9	3
2448200.5	11.3	-28	155.3	3
2448260.5	11.3	-28	155.5	3
2448320.5	11.3	-28	155.7	2.9
2448380.5	11.3	-28	155.8	2.9
2448440.5	11.3	-28	155.8	2.9
2448500.5	11.3	-28	155.7	2.9
2448560.5	11.3	-28	155.6	3
2448620.5	11.3	-28	155.5	3
2448680.5	11.3	-28	155.3	3
2448740.5	11.3	-28	155.1	3
2448800.5	11.3	-28	154.9	3
2448860.5	11.3	-28	154.7	3
2448920.5	11.3	-28	154.6	3
2448980.5	11.3	-28	154.5	3
2449040.5	11.3	-28	154.4	3
2449100.5	11.3	-28	154.3	3
2449160.5	11.3	-28	154.1	3
2449220.5	11.3	-28	154	3
2449280.5	11.3	-28	153.9	3
2449340.5	11.3	-28	153.8	3
2449400.5	11.3	-28	153.8	3
2449460.5	11.3	-28	153.9	3
2449520.5	11.3	-28	154	3
2449580.5	11.3	-28	154.1	3
2449640.5	11.3	-28	154.4	3
2449700.5	11.3	-28	154.9	3
2449760.5	11.3	-28	155.5	3
2449820.5	11.3	-28	156.1	2.9
2449880.5	11.3	-28	156.6	2.9
2449940.5	11.3	-28	157.1	2.9
2450000.5	11.3	-28	157.6	2.9
2450060.5	11.3	-28	158	2.9
2450120.5	11.3	-28	158	2.8
2450180.5	11.3	-28	158.1	2.8
2450240.5	11.3	-28	158.1	2.8
2450300.5	11.3	-28	157.9	2.8
2450360.5	11.3	-28	157.7	2.8
2450420.5	11.3	-28	157.3	2.9
2450480.5	11.3	-28	157	2.9
2450540.5	11.3	-28	156.7	2.9
2450600.5	11.3	-28	156.4	2.9
2450660.5	11.3	-28	156.1	2.9
2450720.5	11.3	-28	155.9	2.9
2450780.5	11.3	-28	155.9	2.9
2450840.5	11.3	-28	156	2.9
2450900.5	11.3	-28	156	2.9
2450960.5	11.3	-28	156	2.9
2451020.5	11.3	-28	155.8	2.9
2451080.5	11.3	-28	155.6	2.9
2451140.5	11.3	-28	155.7	2.9
2451200.5	11.3	-28	155.6	2.9
2451260.5	11.3	-28	155.2	2.9
2451320.5	11.3	-28	154.7	2.9
2451380.5	11.3	-28	154.3	2.9
2451440.5	11.3	-28	154	2.9
2451500.5	11.3	-28	153.8	2.9
2451560.5	11.3	-28	153.5	2.9
2451620.5	11.3	-28	153.5	2.9
2451680.5	11.3	-28	153.7	2.9
2451740.5	11.3	-28	153.9	2.9
2451800.5	11.3	-28	154.1	2.9
2451860.5	11.3	-28	154.2	2.9
2451920.5	11.3	-28	154.3	2.9
2451980.5	11.3	-28	154.5	2.9
2452040.5	11.3	-28	154.5	2.9
2452100.5	11.3	-28	154.3	2.9
2452160.5	11.3	-28	154.2	2.9
2452220.5	11.3	-28	154.1	2.9
2452280.5	11.3	-28	153.9	2.9
2452340.5	11.3	-28	153.7	2.9
2452400.5	11.3	-28	153.6	2.9
2452460.5	11.3	-28	153.4	2.9
2452520.5	11.3	-28	153.5	2.9
2452580.5	11.3	-28	153.9	2.9
2452640.5	11.3	-28	154.3	2.9
2452700.5	11.3	-28	154.6	2.9
2452760.5	11.3	-28	154.9	2.9
2452820.5	11.3	-28	155.1	2.9
2452880.5	11.3	-28	155.3	2.9
2452940.5	11.3	-28	155.3	2.9
2453000.5	11.3	-28	155.2	2.9
2453060.5	11.3	-28	155	2.9
2453120.5	11.3	-28	154.9	2.9
2453180.5	11.3	-28	154.7	2.9
2453240.5	11.3	-28	154.6	2.9
2453300.5	11.3	-28	154.5	2.9
2453360.5	11.3	-28	154.5	2.9
2453420.5	11.3	-28	154.6	2.9
2453480.5	11.3	-28	154.8	2.9
2453540.5	11.3	-28	155	2.9
2453600.5	11.3	-28	155.2	2.9
2453660.5	11.3	-28	155.4	2.9
2453720.5	11.3	-28	155.4	2.9
2453780.5	11.3	-28	155.4	2.9
2453840.5	11.3	-28	155.4	2.9
2453900.5	11.3	-28	155.3	2.9
2453960.5	11.3	-28	155	2.9
2454020.5	11.3	-28	154.9	2.9
2454080.5	11.3	-28	154.8	2.9
2454140.5	11.3	-28	154.8	2.9
2454200.5	11.3	-28	154.9	2.9
2454260.5	11.3	-28	155	2.9
2454320.5	11.3	-28	155.3	2.9
2454380.5	11.3	-28	155.4	2.9
2454440.5	11.3	-28	155.5	2.9
2454500.5	11.3	-28	155.5	2.9
2454560.5	11.3	-28	155.4	2.9
2454620.5	11.3	-28	155.3	2.9
2454680.5	11.3	-28	155.1	2.9
2454740.5	11.3	-28	154.7	2.9
2454800.5	11.3	-28	154.2	2.9
2454860.5	11.3	-28	153.6	2.9
2454920.5	11.3	-28	153.1	3
2454980.5	11.3	-28	152.7	3
2455040.5	11.3	-28	152.2	3
2455100.5	11.3	-28	151.8	3
2455160.5	11.3	-28	151.5	3
2455220.5	11.3	-28	151.4	3
2455280.5	11.3	-28	151.4	3
2455340.5	11.3	-28	151.5	3
2455400.5	11.3	-28	151.6	3
2455460.5	11.3	-28	151.8	3
2455520.5	11.3	-28	152.1	3
2455580.5	11.3	-28	152.2	3
2455640.5	11.3	-28	152.5	3
2455700.5	11.3	-28	152.6	3
2455760.5	11.3	-28	152.8	3
2455820.5	11.3	-28	152.8	3
2455880.5	11.3	-28	152.8	3
2455940.5	11.3	-28	152.8	3
2456000.5	11.3	-28	152.8	3
2456060.5	11.3	-28	152.9	3
2456120.5	11.3	-28	153.3	2.9
2456180.5	11.3	-28	153.6	2.9
2456240.5	11.3	-28	153.9	2.9
2456300.5	11.3	-28	154.2	2.9
2456360.5	11.3	-28	154.7	2.9
2456420.5	11.3	-28	155	2.9
2456480.5	11.3	-28	155.3	2.9
2456540.5	11.3	-28	155.4	2.9
2456600.5	11.3	-28	155.5	2.9
2456660.5	11.3	-28	155.5	2.9
2456720.5	11.3	-28	155.4	2.9
2456780.5	11.3	-28	155.3	2.9
2456840.5	11.3	-28	155.1	2.9
2456900.5	11.3	-28	154.9	2.9
2456960.5	11.3	-28	154.8	2.9
2457020.5	11.3	-28	154.7	2.9
2457080.5	11.3	-28	154.7	2.9
2457140.5	11.3	-28	154.7	2.9
2457200.5	11.3	-28	154.6	2.9
2457260.5	11.3	-28	154.6	2.9
2457320.5	11.3	-28	154.6	2.9
2457380.5	11.3	-28	154.5	2.9
2457440.5	11.3	-28	154.4	2.9
2457500.5	11.3	-28	154.3	2.9
2457560.5	11.3	-28	154.2	2.9
2457620.5	11.3	-28	154.2	2.9
2457680.5	11.3	-28	154.1	2.9
2457740.5	11.3	-28	154.1	2.9
2457800.5	11.3	-28	154	2.9
2457860.5	11.3	-28	153.9	2.9
2457920.5	11.3	-28	153.7	2.9
2457980.5	11.3	-28	153.4	2.9
2458040.5	11.3	-28	153.3	2.9
2458100.5	11.3	-28	153.2	3
2458160.5	11.3	-28	153.2	3
2458220.5	11.3	-28	153.3	2.9
2458280.5	11.3	-28	153.5	2.9
2458340.5	11.3	-28	153.7	2.9
2458400.5	11.3	-28	154	2.9
2458460.5	11.3	-28	154.3	2.9
2458520.5	11.3	-28	154.6	2.9
2458580.5	11.3	-28	154.9	2.9
2458640.5	11.3	-28	155.2	2.9
2458700.5	11.3	-28	155.5	2.9
2458760.5	11.3	-28	155.6	2.9
2445380.5	11.3	-26	155.5	2.9
2445440.5	11.3	-26	155.4	2.9
2445500.5	11.3	-26	155.3	2.9
2445560.5	11.3	-26	155.3	2.9
2445620.5	11.3	-26	155.1	2.9
2445680.5	11.3	-26	155.1	2.9
2445740.5	11.3	-26	155.2	2.9
2445800.5	11.3	-26	155.4	2.9
2445860.5	11.3	-26	155.6	2.9
2445920.5	11.3	-26	155.8	2.9
2445980.5	11.3	-26	156	2.9
2446040.5	11.3	-26	156.3	2.9
2446100.5	11.3	-26	156.5	2.9
2446160.5	11.3	-26	156.7	2.9
2446220.5	11.3	-26	156.8	2.9
2446280.5	11.3	-26	156.9	2.9
2446340.5	11.3	-26	156.8	2.9
2446400.5	11.3	-26	156.5	2.9
2446460.5	11.3	-26	156.3	2.9
2446520.5	11.3	-26	155.9	2.9
2446580.5	11.3	-26	155.6	2.9
2446640.5	11.3	-26	155.4	2.9
2446700.5	11.3	-26	155.4	2.9
2446760.5	11.3	-26	155.3	2.9
2446820.5	11.3	-26	155.2	2.9
2446880.5	11.3	-26	155.3	2.9
2446940.5	11.3	-26	155.4	2.9
2447000.5	11.3	-26	155.6	2.9
2447060.5	11.3	-26	155.6	2.9
2447120.5	11.3	-26	155.6	2.9
2447180.5	11.3	-26	155.7	2.9
2447240.5	11.3	-26	155.6	2.9
2447300.5	11.3	-26	155.4	2.9
2447360.5	11.3	-26	155.1	2.9
2447420.5	11.3	-26	154.7	3
2447480.5	11.3	-26	154.4	3
2447540.5	11.3	-26	154	3
2447600.5	11.3	-26	153.8	3
2447660.5	11.3	-26	153.6	3
2447720.5	11.3	-26	153.6	3
2447780.5	11.3	-26	153.6	3
2447840.5	11.3	-26	153.7	3
2447900.5	11.3	-26	154	3
2447960.5	11.3	-26	154.4	3
2448020.5	11.3	-26	154.8	3
2448080.5	11.3	-26	155.2	2.9
2448140.5	11.3	-26	155.6	2.9
2448200.5	11.3	-26	156	2.9
2448260.5	11.3	-26	156.2	2.9
2448320.5	11.3	-26	156.3	2.9
2448380.5	11.3	-26	156.4	2.9
2448440.5	11.3	-26	156.4	2.9
2448500.5	11.3	-26	156.3	2.9
2448560.5	11.3	-26	156.2	2.9
2448620.5	11.3	-26	156.1	2.9
2448680.5	11.3	-26	155.9	2.9
2448740.5	11.3	-26	155.8	2.9
2448800.5	11.3	-26	155.6	2.9
2448860.5	11.3	-26	155.4	2.9
2448920.5	11.3	-26	155.3	2.9
2448980.5	11.3	-26	155.2	2.9
2449040.5	11.3	-26	155.1	3
2449100.5	11.3	-26	155	3
2449160.5	11.3	-26	154.8	3
2449220.5	11.3	-26	154.6	3
2449280.5	11.3	-26	154.5	3
2449340.5	11.3	-26	154.4	3
2449400.5	11.3	-26	154.4	3
2449460.5	11.3	-26	154.4	3
2449520.5	11.3	-26	154.5	3
2449580.5	11.3	-26	154.5	3
2449640.5	11.3	-26	154.8	3
2449700.5	11.3	-26	155.1	3
2449760.5	11.3	-26	155.5	2.9
2449820.5	11.3	-26	155.9	2.9
2449880.5	11.3	-26	156.3	2.9
2449940.5	11.3	-26	156.8	2.9
2450000.5	11.3	-26	157.3	2.9
2450060.5	11.3	-26	157.8	2.9
2450120.5	11.3	-26	157.8	2.8
2450180.5	11.3	-26	157.9	2.8
2450240.5	11.3	-26	158	2.8
2450300.5	11.3	-26	157.9	2.8
2450360.5	11.3	-26	157.7	2.8
2450420.5	11.3	-26	157.5	2.8
2450480.5	11.3	-26	157.2	2.8
2450540.5	11.3	-26	156.9	2.8
2450600.5	11.3	-26	156.6	2.9
2450660.5	11.3	-26	156.2	2.9
2450720.5	11.3	-26	156	2.9
2450780.5	11.3	-26	155.9	2.9
2450840.5	11.3	-26	155.9	2.9
2450900.5	11.3	-26	155.9	2.9
2450960.5	11.3	-26	155.9	2.9
2451020.5	11.3	-26	155.7	2.9
2451080.5	11.3	-26	155.7	2.9
2451140.5	11.3	-26	155.7	2.9
2451200.5	11.3	-26	155.7	2.9
2451260.5	11.3	-26	155.4	2.9
2451320.5	11.3	-26	154.9	2.9
2451380.5	11.3	-26	154.4	2.9
2451440.5	11.3	-26	154.1	2.9
2451500.5	11.3	-26	153.9	2.9
2451560.5	11.3	-26	153.6	2.9
2451620.5	11.3	-26	153.6	2.9
2451680.5	11.3	-26	153.6	2.9
2451740.5	11.3	-26	153.7	2.9
2451800.5	11.3	-26	153.8	2.9
2451860.5	11.3	-26	154	2.9
2451920.5	11.3	-26	154.1	2.9
2451980.5	11.3	-26	154.4	2.9
2452040.5	11.3	-26	154.4	2.9
2452100.5	11.3	-26	154.2	2.9
2452160.5	11.3	-26	154.2	2.9
2452220.5	11.3	-26	154.1	2.9
2452280.5	11.3	-26	154.1	2.9
2452340.5	11.3	-26	154	2.9
2452400.5	11.3	-26	154	2.9
2452460.5	11.3	-26	153.9	2.9
2452520.5	11.3	-26	154	2.9
2452580.5	11.3	-26	154.3	2.9
2452640.5	11.3	-26	154.7	2.9
2452700.5	11.3	-26	154.9	2.9
2452760.5	11.3	-26	155.1	2.9
2452820.5	11.3	-26	155.2	2.9
2452880.5	11.3	-26	155.3	2.9
2452940.5	11.3	-26	155.2	2.9
2453000.5	11.3	-26	155.1	2.9
2453060.5	11.3	-26	154.9	2.9
2453120.5	11.3	-26	154.8	2.9
2453180.5	11.3	-26	154.6	2.9
2453240.5	11.3	-26	154.6	2.9
2453300.5	11.3	-26	154.6	2.9
2453360.5	11.3	-26	154.8	2.9
2453420.5	11.3	-26	155	2.9
2453480.5	11.3	-26	155.3	2.9
2453540.5	11.3	-26	155.6	2.9
2453600.5	11.3	-26	155.8	2.9
2453660.5	11.3	-26	156	2.9
2453720.5	11.3	-26	156	2.9
2453780.5	11.3	-26	156	2.9
2453840.5	11.3	-26	155.9	2.9
2453900.5	11.3	-26	155.8	2.9
2453960.5	11.3	-26	155.6	2.9
2454020.5	11.3	-26	155.5	2.9
2454080.5	11.3	-26	155.5	2.9
2454140.5	11.3	-26	155.5	2.9
2454200.5	11.3	-26	155.5	2.9
2454260.5	11.3	-26	155.6	2.9
2454320.5	11.3	-26	155.8	2.9
2454380.5	11.3	-26	155.9	2.9
2454440.5	11.3	-26	155.8	2.9
2454500.5	11.3	-26	155.7	2.9
2454560.5	11.3	-26	155.5	2.9
2454620.5	11.3	-26	155.2	2.9
2454680.5	11.3	-26	155	2.9
2454740.5	11.3	-26	154.6	2.9
2454800.5	11.3	-26	154.1	2.9
2454860.5	11.3	-26	153.7	2.9
2454920.5	11.3	-26	153.3	2.9
2454980.5	11.3	-26	153	2.9
2455040.5	11.3	-26	152.7	2.9
2455100.5	11.3	-26	152.3	3
2455160.5	11.3	-26	152.1	3
2455220.5	11.3	-26	152	3
2455280.5	11.3	-26	152.1	3
2455340.5	11.3	-26	152.2	3
2455400.5	11.3	-26	152.3	3
2455460.5	11.3	-26	152.4	2.9
2455520.5	11.3	-26	152.6	2.9
2455580.5	11.3	-26	152.7	2.9
2455640.5	11.3	-26	152.8	2.9
2455700.5	11.3	-26	152.9	2.9
2455760.5	11.3	-26	153	2.9
2455820.5	11.3	-26	153	2.9
2455880.5	11.3	-26	153	2.9
2455940.5	11.3	-26	153.1	2.9
2456000.5	11.3	-26	153.1	2.9
2456060.5	11.3	-26	153.3	2.9
2456120.5	11.3	-26	153.6	2.9
2456180.5	11.3	-26	153.9	2.9
2456240.5	11.3	-26	154.3	2.9
2456300.5	11.3	-26	154.7	2.9
2456360.5	11.3	-26	155.1	2.9
